Site,Transect,Genus,Species,Length,Width,Bitten,Bites,Year,G_sp,Coral_group,Colony_area
Conch,3,Montastraea,cavernosa,5,3,0,0,2022,Montastraea cavernosa,Montastraea cavernosa,11.78097245
Conch,3,Montastraea,cavernosa,5,2,0,0,2022,Montastraea cavernosa,Montastraea cavernosa,7.853981634
Conch,3,Siderastrea,siderea,7,4,1,1,2022,Siderastrea siderea,Siderastrea spp.,21.99114857
Conch,3,Agaricia,agaricites,5,2,0,0,2022,Agaricia agaricites,Agaricia spp.,7.853981634
Conch,3,Siderastrea,siderea,11,6,1,3,2022,Siderastrea siderea,Siderastrea spp.,51.83627878
Conch,3,Agaricia,agaricites,9,3,0,0,2022,Agaricia agaricites,Agaricia spp.,21.20575041
Conch,3,Agaricia,agaricites,5,4,0,0,2022,Agaricia agaricites,Agaricia spp.,15.70796327
Conch,3,Orbicella,faveolata,7,5,1,1,2022,Orbicella faveolata,Orbicella spp.,27.48893572
Conch,3,Porites,divaricata,5,1,1,2,2022,Porites divaricata,Branched Porites spp.,3.926990817
Conch,3,Siderastrea,siderea,7,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,21.99114857
Conch,3,Agaricia,agaricites,5,3,0,0,2022,Agaricia agaricites,Agaricia spp.,11.78097245
Conch,3,Agaricia,agaricites,6,5,0,0,2022,Agaricia agaricites,Agaricia spp.,23.5619449
Conch,3,Agaricia,agaricites,13,9,0,0,2022,Agaricia agaricites,Agaricia spp.,91.89158511
Conch,3,Agaricia,agaricites,8,5,0,0,2022,Agaricia agaricites,Agaricia spp.,31.41592654
Conch,3,Siderastrea,siderea,9,7,1,3,2022,Siderastrea siderea,Siderastrea spp.,49.48008429
Conch,3,Eusmilia,fastigiata,5,4,0,0,2022,Eusmilia fastigiata,Eusmilia fastigiata,15.70796327
Conch,3,Agaricia,agaricites,5,1,0,0,2022,Agaricia agaricites,Agaricia spp.,3.926990817
Conch,3,Solenastrea,bournoni,16,12,0,0,2022,Solenastrea bournoni,Solenastrea bournoni,150.7964474
Conch,3,Agaricia,humilis,10,8,0,0,2022,Agaricia humilis,Agaricia spp.,62.83185307
Conch,3,Agaricia,agaricites,6,4,0,0,2022,Agaricia agaricites,Agaricia spp.,18.84955592
Conch,3,Siderastrea,siderea,5,3,0,0,2022,Siderastrea siderea,Siderastrea spp.,11.78097245
Conch,3,Agaricia,agaricites,5,3,0,0,2022,Agaricia agaricites,Agaricia spp.,11.78097245
Conch,3,Siderastrea,siderea,11,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,34.55751919
Conch,3,Siderastrea,siderea,5,5,0,0,2022,Siderastrea siderea,Siderastrea spp.,19.63495408
Conch,3,Siderastrea,siderea,8,8,0,0,2022,Siderastrea siderea,Siderastrea spp.,50.26548246
Conch,3,Siderastrea,siderea,14,8,0,0,2022,Siderastrea siderea,Siderastrea spp.,87.9645943
Conch,3,Siderastrea,siderea,10,9,0,0,2022,Siderastrea siderea,Siderastrea spp.,70.6858347
Conch,3,Agaricia,agaricites,7,3,0,0,2022,Agaricia agaricites,Agaricia spp.,16.49336143
Conch,3,Siderastrea,siderea,7,6,0,0,2022,Siderastrea siderea,Siderastrea spp.,32.98672286
Conch,4,Agaricia,agaricites,11,5,0,0,2022,Agaricia agaricites,Agaricia spp.,43.19689899
Conch,4,Siderastrea,siderea,10,10,0,0,2022,Siderastrea siderea,Siderastrea spp.,78.53981634
Conch,4,Agaricia,agaricites,5,3,0,0,2022,Agaricia agaricites,Agaricia spp.,11.78097245
Conch,4,Siderastrea,siderea,5,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,15.70796327
Conch,4,Porites,sp.,12,8,1,13,2022,Porites sp.,Branched Porites spp.,75.39822368
Conch,4,Siderastrea,siderea,5,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,15.70796327
Conch,4,Siderastrea,siderea,6.5,3,0,0,2022,Siderastrea siderea,Siderastrea spp.,15.31526419
Conch,4,Siderastrea,siderea,10,9,0,0,2022,Siderastrea siderea,Siderastrea spp.,70.6858347
Conch,4,Orbicella,faveolata,8,6,0,0,2022,Orbicella faveolata,Orbicella spp.,37.69911184
Conch,4,Siderastrea,siderea,8,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,25.13274123
Conch,4,Porites,porites,5,3,1,4,2022,Porites porites,Branched Porites spp.,11.78097245
Conch,4,Siderastrea,siderea,5,5,0,0,2022,Siderastrea siderea,Siderastrea spp.,19.63495408
Conch,4,Orbicella,faveolata,8,4,0,0,2022,Orbicella faveolata,Orbicella spp.,25.13274123
Conch,4,Porites,porites,5,2,1,2,2022,Porites porites,Branched Porites spp.,7.853981634
Conch,4,Siderastrea,siderea,7,5,0,0,2022,Siderastrea siderea,Siderastrea spp.,27.48893572
Conch,4,Agaricia,agaricites,9,8,0,0,2022,Agaricia agaricites,Agaricia spp.,56.54866776
Conch,4,Acropora,cervicornis,10,8,0,0,2022,Acropora cervicornis,Acropora cervicornis,62.83185307
Conch,4,Acropora,cervicornis,30,15,0,0,2022,Acropora cervicornis,Acropora cervicornis,353.4291735
Conch,4,Acropora,cervicornis,40,30,0,0,2022,Acropora cervicornis,Acropora cervicornis,942.4777961
Conch,4,Acropora,cervicornis,35,25,0,0,2022,Acropora cervicornis,Acropora cervicornis,687.223393
Conch,4,Acropora,cervicornis,30,30,0,0,2022,Acropora cervicornis,Acropora cervicornis,706.858347
Conch,4,Acropora,cervicornis,30,20,0,0,2022,Acropora cervicornis,Acropora cervicornis,471.238898
Conch,4,Acropora,cervicornis,25,20,0,0,2022,Acropora cervicornis,Acropora cervicornis,392.6990817
Conch,4,Porites,porites,5.5,4,1,6,2022,Porites porites,Branched Porites spp.,17.27875959
Conch,4,Stephanocoenia,intersepta,30,28,0,0,2022,Stephanocoenia intersepta,Stephanocoenia intersepta,659.7344572
Conch,4,Porites,porites,8,2.5,1,7,2022,Porites porites,Branched Porites spp.,15.70796327
Conch,4,Siderastrea,siderea,9,8,0,0,2022,Siderastrea siderea,Siderastrea spp.,56.54866776
Conch,4,Siderastrea,siderea,5,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,15.70796327
Conch,4,Agaricia,agaricites,7,4,0,0,2022,Agaricia agaricites,Agaricia spp.,21.99114857
Conch,4,Siderastrea,siderea,5,5,0,0,2022,Siderastrea siderea,Siderastrea spp.,19.63495408
Conch,4,Siderastrea,siderea,7,6,0,0,2022,Siderastrea siderea,Siderastrea spp.,32.98672286
Conch,4,Siderastrea,siderea,8,5,0,0,2022,Siderastrea siderea,Siderastrea spp.,31.41592654
Conch,4,Agaricia,agaricites,5,3,0,0,2022,Agaricia agaricites,Agaricia spp.,11.78097245
Conch,4,Siderastrea,siderea,5,3,0,0,2022,Siderastrea siderea,Siderastrea spp.,11.78097245
Conch,4,Siderastrea,siderea,6,5,1,1,2022,Siderastrea siderea,Siderastrea spp.,23.5619449
Conch,4,Agaricia,agaricites,5,5,0,0,2022,Agaricia agaricites,Agaricia spp.,19.63495408
Conch,4,Siderastrea,siderea,5,5,0,0,2022,Siderastrea siderea,Siderastrea spp.,19.63495408
Conch,4,Siderastrea,siderea,6,6,0,0,2022,Siderastrea siderea,Siderastrea spp.,28.27433388
Conch,4,Agaricia,agaricites,7,5,0,0,2022,Agaricia agaricites,Agaricia spp.,27.48893572
Conch,4,Agaricia,agaricites,9,8,0,0,2022,Agaricia agaricites,Agaricia spp.,56.54866776
Conch,4,Siderastrea,siderea,5,3,0,0,2022,Siderastrea siderea,Siderastrea spp.,11.78097245
Conch,4,Siderastrea,siderea,5,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,15.70796327
Conch,4,Siderastrea,siderea,6,5,0,0,2022,Siderastrea siderea,Siderastrea spp.,23.5619449
Conch,4,Agaricia,agaricites,6,3,0,0,2022,Agaricia agaricites,Agaricia spp.,14.13716694
Conch,4,Siderastrea,siderea,15,15,0,0,2022,Siderastrea siderea,Siderastrea spp.,176.7145868
Conch,4,Acropora,cervicornis,19,9.5,0,0,2022,Acropora cervicornis,Acropora cervicornis,141.7643685
Conch,4,Acropora,cervicornis,20,8,0,0,2022,Acropora cervicornis,Acropora cervicornis,125.6637061
Conch,4,Acropora,cervicornis,9,5.5,0,0,2022,Acropora cervicornis,Acropora cervicornis,38.87720909
Conch,4,Acropora,cervicornis,9,3.5,0,0,2022,Acropora cervicornis,Acropora cervicornis,24.74004215
Conch,4,Acropora,cervicornis,14,17,0,0,2022,Acropora cervicornis,Acropora cervicornis,186.9247629
Alligator,1,Siderastrea,siderea,7,3,0,0,2022,Siderastrea siderea,Siderastrea spp.,16.49336143
Alligator,1,Siderastrea,siderea,6,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,18.84955592
Alligator,1,Orbicella,faveolata,8,4,0,0,2022,Orbicella faveolata,Orbicella spp.,25.13274123
Alligator,1,Acropora,cervicornis,7,3,0,0,2022,Acropora cervicornis,Acropora cervicornis,16.49336143
Alligator,1,Acropora,cervicornis,14,6,0,0,2022,Acropora cervicornis,Acropora cervicornis,65.97344572
Alligator,1,Acropora,cervicornis,18,20,0,0,2022,Acropora cervicornis,Acropora cervicornis,282.7433388
Alligator,1,Acropora,cervicornis,16,12,0,0,2022,Acropora cervicornis,Acropora cervicornis,150.7964474
Alligator,1,Acropora,cervicornis,14,5,0,0,2022,Acropora cervicornis,Acropora cervicornis,54.97787144
Alligator,1,Acropora,cervicornis,15,10,0,0,2022,Acropora cervicornis,Acropora cervicornis,117.8097245
Alligator,1,Acropora,cervicornis,13,9,0,0,2022,Acropora cervicornis,Acropora cervicornis,91.89158511
Alligator,1,Acropora,cervicornis,17,14,0,0,2022,Acropora cervicornis,Acropora cervicornis,186.9247629
Alligator,1,Acropora,cervicornis,7,4,0,0,2022,Acropora cervicornis,Acropora cervicornis,21.99114857
Alligator,1,Acropora,cervicornis,7,4,0,0,2022,Acropora cervicornis,Acropora cervicornis,21.99114857
Alligator,1,Acropora,cervicornis,13,5,0,0,2022,Acropora cervicornis,Acropora cervicornis,51.05088062
Alligator,1,Acropora,cervicornis,13,7,0,0,2022,Acropora cervicornis,Acropora cervicornis,71.47123287
Alligator,1,Acropora,cervicornis,15,13,0,0,2022,Acropora cervicornis,Acropora cervicornis,153.1526419
Alligator,1,Acropora,cervicornis,19,12,0,0,2022,Acropora cervicornis,Acropora cervicornis,179.0707812
Alligator,1,Siderastrea,siderea,6,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,18.84955592
Alligator,1,Siderastrea,siderea,6,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,18.84955592
Alligator,1,Siderastrea,siderea,5,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,15.70796327
Alligator,1,Agaricia,agaricites,8,3,0,0,2022,Agaricia agaricites,Agaricia spp.,18.84955592
Alligator,1,Siderastrea,siderea,11,10,0,0,2022,Siderastrea siderea,Siderastrea spp.,86.39379797
Alligator,1,Siderastrea,siderea,10,8,0,0,2022,Siderastrea siderea,Siderastrea spp.,62.83185307
Alligator,1,Siderastrea,siderea,5,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,15.70796327
Alligator,1,Siderastrea,siderea,8,7,1,3,2022,Siderastrea siderea,Siderastrea spp.,43.98229715
Alligator,1,Agaricia,agaricites,9,4,0,0,2022,Agaricia agaricites,Agaricia spp.,28.27433388
Alligator,1,Stephanocoenia,intersepta,6,4,0,0,2022,Stephanocoenia intersepta,Stephanocoenia intersepta,18.84955592
Alligator,1,Siderastrea,siderea,6,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,18.84955592
Alligator,1,Siderastrea,siderea,10,7,0,0,2022,Siderastrea siderea,Siderastrea spp.,54.97787144
Alligator,1,Agaricia,agaricites,5,3,0,0,2022,Agaricia agaricites,Agaricia spp.,11.78097245
Alligator,1,Pseudodiploria,strigosa,6,5,0,0,2022,Pseudodiploria strigosa,Diploria spp.,23.5619449
Alligator,1,Siderastrea,radians,5,3,0,0,2022,Siderastrea radians,Siderastrea spp.,11.78097245
Alligator,1,Acropora,cervicornis,8,8,0,0,2022,Acropora cervicornis,Acropora cervicornis,50.26548246
Alligator,1,Siderastrea,siderea,7,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,21.99114857
Alligator,1,Diploria,labyrinthiformis,6,6,0,0,2022,Diploria labyrinthiformis,Diploria spp.,28.27433388
Alligator,1,Siderastrea,siderea,8,8,0,0,2022,Siderastrea siderea,Siderastrea spp.,50.26548246
Alligator,1,Acropora,cervicornis,9,7,0,0,2022,Acropora cervicornis,Acropora cervicornis,49.48008429
Alligator,1,Siderastrea,siderea,9,7,0,0,2022,Siderastrea siderea,Siderastrea spp.,49.48008429
Alligator,1,Stephanocoenia,intersepta,6,5,0,0,2022,Stephanocoenia intersepta,Stephanocoenia intersepta,23.5619449
Alligator,1,Siderastrea,siderea,7,5,0,0,2022,Siderastrea siderea,Siderastrea spp.,27.48893572
Alligator,1,Siderastrea,siderea,6,5,0,0,2022,Siderastrea siderea,Siderastrea spp.,23.5619449
Alligator,1,Acropora,cervicornis,7,6,0,0,2022,Acropora cervicornis,Acropora cervicornis,32.98672286
Alligator,1,Acropora,cervicornis,6,5,0,0,2022,Acropora cervicornis,Acropora cervicornis,23.5619449
Alligator,1,Acropora,cervicornis,16,10,0,0,2022,Acropora cervicornis,Acropora cervicornis,125.6637061
Alligator,1,Acropora,cervicornis,18,12,0,0,2022,Acropora cervicornis,Acropora cervicornis,169.6460033
Alligator,1,Acropora,cervicornis,12,17,0,0,2022,Acropora cervicornis,Acropora cervicornis,160.2212253
Alligator,1,Acropora,cervicornis,10,9,0,0,2022,Acropora cervicornis,Acropora cervicornis,70.6858347
Alligator,1,Siderastrea,siderea,7,7,1,2,2022,Siderastrea siderea,Siderastrea spp.,38.48451001
Alligator,1,Siderastrea,siderea,5,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,15.70796327
Alligator,2,Siderastrea,siderea,5,3,0,0,2022,Siderastrea siderea,Siderastrea spp.,11.78097245
Alligator,2,Acropora,cervicornis,10,7,0,0,2022,Acropora cervicornis,Acropora cervicornis,54.97787144
Alligator,2,Acropora,cervicornis,7,3,0,0,2022,Acropora cervicornis,Acropora cervicornis,16.49336143
Alligator,2,Acropora,cervicornis,5,4,0,0,2022,Acropora cervicornis,Acropora cervicornis,15.70796327
Alligator,2,Siderastrea,siderea,5,5,1,1,2022,Siderastrea siderea,Siderastrea spp.,19.63495408
Alligator,2,Porites,porites,7,6,1,8,2022,Porites porites,Branched Porites spp.,32.98672286
Alligator,2,Madracis,decactis,9,8,0,0,2022,Madracis decactis,Madracis spp.,56.54866776
Alligator,2,Siderastrea,siderea,9,5,0,0,2022,Siderastrea siderea,Siderastrea spp.,35.34291735
Alligator,2,Siderastrea,siderea,11,10,0,0,2022,Siderastrea siderea,Siderastrea spp.,86.39379797
Alligator,2,Agaricia,agaricites,5,3,0,0,2022,Agaricia agaricites,Agaricia spp.,11.78097245
Alligator,2,Siderastrea,siderea,5,5,0,0,2022,Siderastrea siderea,Siderastrea spp.,19.63495408
Alligator,2,Siderastrea,siderea,5,3,0,0,2022,Siderastrea siderea,Siderastrea spp.,11.78097245
Alligator,2,Siderastrea,siderea,10,7,1,1,2022,Siderastrea siderea,Siderastrea spp.,54.97787144
Alligator,2,Siderastrea,siderea,5,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,15.70796327
Alligator,2,Porites,porites,7,5,1,4,2022,Porites porites,Branched Porites spp.,27.48893572
Alligator,2,Porites,astreoides,6,4,1,1,2022,Porites astreoides,Porites astreoides,18.84955592
Alligator,2,Siderastrea,siderea,5,5,0,0,2022,Siderastrea siderea,Siderastrea spp.,19.63495408
Alligator,2,Siderastrea,siderea,5,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,15.70796327
Alligator,2,Siderastrea,siderea,6,3,0,0,2022,Siderastrea siderea,Siderastrea spp.,14.13716694
Alligator,2,Porites,porites,6,6,1,8,2022,Porites porites,Branched Porites spp.,28.27433388
Alligator,2,Acropora,cervicornis,8,3,0,0,2022,Acropora cervicornis,Acropora cervicornis,18.84955592
Alligator,2,Acropora,cervicornis,8,6,0,0,2022,Acropora cervicornis,Acropora cervicornis,37.69911184
Alligator,2,Siderastrea,siderea,10,9,0,0,2022,Siderastrea siderea,Siderastrea spp.,70.6858347
Alligator,3,Siderastrea,siderea,5,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,15.70796327
Alligator,3,Stephanocoenia,intersepta,12,10,0,0,2022,Stephanocoenia intersepta,Stephanocoenia intersepta,94.24777961
Alligator,3,Siderastrea,siderea,5,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,15.70796327
Alligator,3,Siderastrea,siderea,12,8,0,0,2022,Siderastrea siderea,Siderastrea spp.,75.39822368
Alligator,3,Agaricia,agaricites,5,4,0,0,2022,Agaricia agaricites,Agaricia spp.,15.70796327
Alligator,3,Siderastrea,siderea,11,10,0,0,2022,Siderastrea siderea,Siderastrea spp.,86.39379797
Alligator,3,Siderastrea,siderea,8,8,0,0,2022,Siderastrea siderea,Siderastrea spp.,50.26548246
Alligator,3,Siderastrea,siderea,10,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,31.41592654
Alligator,3,Acropora,cervicornis,10,8,0,0,2022,Acropora cervicornis,Acropora cervicornis,62.83185307
Alligator,3,Acropora,cervicornis,10,6,0,0,2022,Acropora cervicornis,Acropora cervicornis,47.1238898
Alligator,3,Stephanocoenia,intersepta,16,10,0,0,2022,Stephanocoenia intersepta,Stephanocoenia intersepta,125.6637061
Alligator,3,Porites,astreoides,5,3,1,1,2022,Porites astreoides,Porites astreoides,11.78097245
Alligator,3,Porites,porites,7,3,1,8,2022,Porites porites,Branched Porites spp.,16.49336143
Alligator,3,Acropora,cervicornis,5,5,0,0,2022,Acropora cervicornis,Acropora cervicornis,19.63495408
Alligator,3,Acropora,cervicornis,18,12,0,0,2022,Acropora cervicornis,Acropora cervicornis,169.6460033
Alligator,3,Siderastrea,siderea,17,12,0,0,2022,Siderastrea siderea,Siderastrea spp.,160.2212253
Alligator,3,Siderastrea,siderea,5,6,0,0,2022,Siderastrea siderea,Siderastrea spp.,23.5619449
Alligator,3,Acropora,palmata,5,6,0,0,2022,Acropora palmata,Acropora palmata,23.5619449
Alligator,3,Acropora,palmata,12,10,0,0,2022,Acropora palmata,Acropora palmata,94.24777961
Alligator,3,Siderastrea,siderea,5,3,0,0,2022,Siderastrea siderea,Siderastrea spp.,11.78097245
Alligator,3,Siderastrea,siderea,5,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,15.70796327
Alligator,3,Siderastrea,siderea,10,10,0,0,2022,Siderastrea siderea,Siderastrea spp.,78.53981634
Alligator,3,Siderastrea,siderea,12,10,0,0,2022,Siderastrea siderea,Siderastrea spp.,94.24777961
Alligator,3,Siderastrea,siderea,5,2,0,0,2022,Siderastrea siderea,Siderastrea spp.,7.853981634
Alligator,3,Siderastrea,siderea,10,9,0,0,2022,Siderastrea siderea,Siderastrea spp.,70.6858347
Alligator,3,Siderastrea,siderea,8,6,0,0,2022,Siderastrea siderea,Siderastrea spp.,37.69911184
Alligator,4,Siderastrea,radians,9,5,0,0,2022,Siderastrea radians,Siderastrea spp.,35.34291735
Alligator,4,Siderastrea,siderea,5,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,15.70796327
Alligator,4,Siderastrea,siderea,5,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,15.70796327
Alligator,4,Dichocoenia,stokesi,6,5,0,0,2022,Dichocoenia stokesi,Dichocoenia stokesii,23.5619449
Alligator,4,Siderastrea,siderea,8,6,0,0,2022,Siderastrea siderea,Siderastrea spp.,37.69911184
Alligator,4,Siderastrea,siderea,8,6,0,0,2022,Siderastrea siderea,Siderastrea spp.,37.69911184
Alligator,4,Siderastrea,radians,7,4,0,0,2022,Siderastrea radians,Siderastrea spp.,21.99114857
Alligator,4,Siderastrea,siderea,7,3,0,0,2022,Siderastrea siderea,Siderastrea spp.,16.49336143
Alligator,4,Siderastrea,siderea,10,8,0,0,2022,Siderastrea siderea,Siderastrea spp.,62.83185307
Alligator,4,Siderastrea,siderea,8,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,25.13274123
Alligator,4,Siderastrea,siderea,5,3,0,0,2022,Siderastrea siderea,Siderastrea spp.,11.78097245
Alligator,4,Siderastrea,siderea,5,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,15.70796327
Alligator,4,Siderastrea,siderea,5,3,0,0,2022,Siderastrea siderea,Siderastrea spp.,11.78097245
Alligator,4,Stephanocoenia,intersepta,16,10,0,0,2022,Stephanocoenia intersepta,Stephanocoenia intersepta,125.6637061
Alligator,4,Siderastrea,siderea,15,15,0,0,2022,Siderastrea siderea,Siderastrea spp.,176.7145868
Alligator,4,Siderastrea,siderea,16,8,0,0,2022,Siderastrea siderea,Siderastrea spp.,100.5309649
Alligator,4,Siderastrea,siderea,7,7,0,0,2022,Siderastrea siderea,Siderastrea spp.,38.48451001
Alligator,4,Porites,astreoides,12,5,1,2,2022,Porites astreoides,Porites astreoides,47.1238898
Alligator,4,Siderastrea,siderea,13,9,1,3,2022,Siderastrea siderea,Siderastrea spp.,91.89158511
Davis,1,Stephanocoenia,intersepta,5,4,0,0,2022,Stephanocoenia intersepta,Stephanocoenia intersepta,15.70796327
Davis,1,Porites,astreoides,5,4,0,0,2022,Porites astreoides,Porites astreoides,15.70796327
Davis,1,Agaricia,agaricites,5,3,0,0,2022,Agaricia agaricites,Agaricia spp.,11.78097245
Davis,1,Agaricia,agaricites,5,3,0,0,2022,Agaricia agaricites,Agaricia spp.,11.78097245
Davis,1,Siderastrea,siderea,5,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,15.70796327
Davis,1,Agaricia,agaricites,6,4,0,0,2022,Agaricia agaricites,Agaricia spp.,18.84955592
Davis,1,Siderastrea,siderea,10,6,0,0,2022,Siderastrea siderea,Siderastrea spp.,47.1238898
Davis,1,Siderastrea,siderea,10,6,0,0,2022,Siderastrea siderea,Siderastrea spp.,47.1238898
Davis,1,Porites,porites,6,4,0,0,2022,Porites porites,Branched Porites spp.,18.84955592
Davis,1,Stephanocoenia,intersepta,12,8,0,0,2022,Stephanocoenia intersepta,Stephanocoenia intersepta,75.39822368
Davis,1,Agaricia,agaricites,8,7,0,0,2022,Agaricia agaricites,Agaricia spp.,43.98229715
Davis,1,Siderastrea,siderea,14,10,0,0,2022,Siderastrea siderea,Siderastrea spp.,109.9557429
Davis,1,Siderastrea,siderea,7.5,5.5,0,0,2022,Siderastrea siderea,Siderastrea spp.,32.39767424
Davis,1,Siderastrea,siderea,7,5,0,0,2022,Siderastrea siderea,Siderastrea spp.,27.48893572
Davis,1,Siderastrea,siderea,15,13,0,0,2022,Siderastrea siderea,Siderastrea spp.,153.1526419
Davis,1,Porites,porites,9,6,1,3,2022,Porites porites,Branched Porites spp.,42.41150082
Davis,1,Siderastrea,siderea,5,3.5,0,0,2022,Siderastrea siderea,Siderastrea spp.,13.74446786
Davis,1,Agaricia,agaricites,6,6,0,0,2022,Agaricia agaricites,Agaricia spp.,28.27433388
Davis,1,Siderastrea,siderea,7,6.5,0,0,2022,Siderastrea siderea,Siderastrea spp.,35.73561643
Davis,1,Siderastrea,siderea,5,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,15.70796327
Davis,1,Porites,porites,12,9,1,6,2022,Porites porites,Branched Porites spp.,84.82300164
